40,1
655.00,1003.00,0.00,0.00
656.00,1003.00,0.00,0.00
656.00,1003.00,0.00,0.00
656.00,1003.00,0.00,0.00
657.00,1003.00,0.00,0.00
657.00,1002.00,0.00,0.00
657.00,1002.00,0.00,0.00
657.00,1002.00,0.00,0.00
658.00,1002.00,0.00,0.00
658.00,1002.00,0.00,0.00
658.00,1002.00,0.00,0.00
659.00,1002.00,0.00,0.00
659.00,1002.00,0.00,0.00
659.00,1002.00,0.00,0.00
660.00,1002.00,0.00,0.00
660.00,1002.00,0.00,0.00
660.00,1001.00,0.00,0.00
661.00,1001.00,0.00,0.00
661.00,1001.00,0.00,0.00
661.00,1001.00,0.00,0.00
661.00,1001.00,0.00,0.00
662.00,1001.00,0.00,0.00
662.00,1001.00,0.00,0.00
662.00,1001.00,0.00,0.00
663.00,1001.00,0.00,0.00
663.00,1001.00,0.00,0.00
663.00,1000.00,0.00,0.00
664.00,1000.00,0.00,0.00
664.00,1000.00,0.00,0.00
664.00,1000.00,0.00,0.00
665.00,1000.00,0.00,0.00
665.00,1000.00,0.00,0.00
665.00,1000.00,0.00,0.00
665.00,1000.00,0.00,0.00
666.00,1000.00,0.00,0.00
666.00,1000.00,0.00,0.00
666.00,1000.00,0.00,0.00
667.00,999.00,0.00,0.00
667.00,999.00,0.00,0.00
667.00,999.00,0.00,0.00
668.00,999.00,0.00,0.00
668.00,999.00,0.00,0.00
668.00,999.00,0.00,0.00
668.00,999.00,0.00,0.00
669.00,999.00,0.00,0.00
669.00,999.00,0.00,0.00
669.00,999.00,0.00,0.00
670.00,998.00,0.00,0.00
670.00,998.00,0.00,0.00
670.00,998.00,0.00,0.00
671.00,998.00,0.00,0.00
671.00,998.00,0.00,0.00
671.00,998.00,0.00,0.00
672.00,998.00,0.00,0.00
672.00,998.00,0.00,0.00
672.00,998.00,0.00,0.00
672.00,998.00,0.00,0.00
673.00,997.00,0.00,0.00
673.00,997.00,0.00,0.00
673.00,997.00,0.00,0.00
674.00,997.00,0.00,0.00
674.00,997.00,0.00,0.00
674.00,997.00,0.00,0.00
675.00,997.00,0.00,0.00
675.00,997.00,0.00,0.00
675.00,997.00,0.00,0.00
676.00,997.00,0.00,0.00
676.00,996.00,0.00,0.00
676.00,996.00,0.00,0.00
676.00,996.00,0.00,0.00
677.00,996.00,0.00,0.00
677.00,996.00,0.00,0.00
677.00,996.00,0.00,0.00
678.00,996.00,0.00,0.00
678.00,996.00,0.00,0.00
678.00,996.00,0.00,0.00
679.00,995.00,0.00,0.00
679.00,995.00,0.00,0.00
679.00,995.00,0.00,0.00
679.00,995.00,0.00,0.00
680.00,995.00,0.00,0.00
680.00,995.00,0.00,0.00
680.00,995.00,0.00,0.00
681.00,995.00,0.00,0.00
681.00,995.00,0.00,0.00
681.00,995.00,0.00,0.00
682.00,994.00,0.00,0.00
682.00,994.00,0.00,0.00
682.00,994.00,0.00,0.00
683.00,994.00,0.00,0.00
683.00,994.00,0.00,0.00
683.00,994.00,0.00,0.00
683.00,994.00,0.00,0.00
684.00,994.00,0.00,0.00
684.00,994.00,0.00,0.00
684.00,993.00,0.00,0.00
685.00,993.00,0.00,0.00
685.00,993.00,0.00,0.00
685.00,993.00,0.00,0.00
686.00,993.00,0.00,0.00
686.00,993.00,0.00,0.00
686.00,993.00,0.00,0.00
686.00,993.00,0.00,0.00
687.00,993.00,0.00,0.00
687.00,992.00,0.00,0.00
687.00,992.00,0.00,0.00
688.00,992.00,0.00,0.00
688.00,992.00,0.00,0.00
688.00,992.00,0.00,0.00
689.00,992.00,0.00,0.00
689.00,992.00,0.00,0.00
689.00,992.00,0.00,0.00
689.00,992.00,0.00,0.00
690.00,991.00,0.00,0.00
690.00,991.00,0.00,0.00
690.00,991.00,0.00,0.00
691.00,991.00,0.00,0.00
691.00,991.00,0.00,0.00
691.00,991.00,0.00,0.00
692.00,991.00,0.00,0.00
692.00,991.00,0.00,0.00
692.00,991.00,0.00,0.00
692.00,990.00,0.00,0.00
693.00,990.00,0.00,0.00
693.00,990.00,0.00,0.00
693.00,990.00,0.00,0.00
694.00,990.00,0.00,0.00
694.00,990.00,0.00,0.00
694.00,990.00,0.00,0.00
695.00,990.00,0.00,0.00
695.00,990.00,0.00,0.00
695.00,989.00,0.00,0.00
695.00,989.00,0.00,0.00
696.00,989.00,0.00,0.00
696.00,989.00,0.00,0.00
696.00,989.00,0.00,0.00
697.00,989.00,0.00,0.00
697.00,989.00,0.00,0.00
697.00,989.00,0.00,0.00
698.00,988.00,0.00,0.00
698.00,988.00,0.00,0.00
698.00,988.00,0.00,0.00
698.00,988.00,0.00,0.00
699.00,988.00,0.00,0.00
699.00,988.00,0.00,0.00
699.00,988.00,0.00,0.00
700.00,988.00,0.00,0.00
700.00,988.00,0.00,0.00
700.00,987.00,0.00,0.00
701.00,987.00,0.00,0.00
701.00,987.00,0.00,0.00
701.00,987.00,0.00,0.00
701.00,987.00,0.00,0.00
702.00,987.00,0.00,0.00
702.00,987.00,0.00,0.00
702.00,987.00,0.00,0.00
703.00,986.00,0.00,0.00
703.00,986.00,0.00,0.00
703.00,986.00,0.00,0.00
704.00,986.00,0.00,0.00
704.00,986.00,0.00,0.00
704.00,986.00,0.00,0.00
704.00,986.00,0.00,0.00
705.00,986.00,0.00,0.00
705.00,986.00,0.00,0.00
705.00,985.00,0.00,0.00
706.00,985.00,0.00,0.00
706.00,985.00,0.00,0.00
706.00,985.00,0.00,0.00
707.00,985.00,0.00,0.00
707.00,985.00,0.00,0.00
707.00,985.00,0.00,0.00
707.00,985.00,0.00,0.00
708.00,984.00,0.00,0.00
708.00,984.00,0.00,0.00
708.00,984.00,0.00,0.00
709.00,984.00,0.00,0.00
709.00,984.00,0.00,0.00
709.00,984.00,0.00,0.00
710.00,984.00,0.00,0.00
710.00,984.00,0.00,0.00
710.00,983.00,0.00,0.00
710.00,983.00,0.00,0.00
711.00,983.00,0.00,0.00
711.00,983.00,0.00,0.00
711.00,983.00,0.00,0.00
712.00,983.00,0.00,0.00
712.00,983.00,0.00,0.00
712.00,983.00,0.00,0.00
712.00,982.00,0.00,0.00
713.00,982.00,0.00,0.00
713.00,982.00,0.00,0.00
713.00,982.00,0.00,0.00
714.00,982.00,0.00,0.00
714.00,982.00,0.00,0.00
714.00,982.00,0.00,0.00
715.00,982.00,0.00,0.00
715.00,981.00,0.00,0.00
715.00,981.00,0.00,0.00
715.00,981.00,0.00,0.00
716.00,981.00,0.00,0.00
716.00,981.00,0.00,0.00
716.00,981.00,0.00,0.00
717.00,981.00,0.00,0.00
717.00,980.00,0.00,0.00
717.00,980.00,0.00,0.00
717.00,980.00,0.00,0.00
718.00,980.00,0.00,0.00
718.00,980.00,0.00,0.00
718.00,980.00,0.00,0.00
719.00,980.00,0.00,0.00
719.00,980.00,0.00,0.00
719.00,979.00,0.00,0.00
720.00,979.00,0.00,0.00
720.00,979.00,0.00,0.00
720.00,979.00,0.00,0.00
720.00,979.00,0.00,0.00
721.00,979.00,0.00,0.00
721.00,979.00,0.00,0.00
721.00,979.00,0.00,0.00
722.00,978.00,0.00,0.00
722.00,978.00,0.00,0.00
722.00,978.00,0.00,0.00
722.00,978.00,0.00,0.00
723.00,978.00,0.00,0.00
723.00,978.00,0.00,0.00
723.00,978.00,0.00,0.00
724.00,977.00,0.00,0.00
724.00,977.00,0.00,0.00
724.00,977.00,0.00,0.00
725.00,977.00,0.00,0.00
725.00,977.00,0.00,0.00
725.00,977.00,0.00,0.00
725.00,977.00,0.00,0.00
726.00,977.00,0.00,0.00
726.00,976.00,0.00,0.00
726.00,976.00,0.00,0.00
727.00,976.00,0.00,0.00
727.00,976.00,0.00,0.00
727.00,976.00,0.00,0.00
727.00,976.00,0.00,0.00
728.00,976.00,0.00,0.00
728.00,975.00,0.00,0.00
728.00,975.00,0.00,0.00
729.00,975.00,0.00,0.00
729.00,975.00,0.00,0.00
729.00,975.00,0.00,0.00
729.00,975.00,0.00,0.00
730.00,975.00,0.00,0.00
730.00,974.00,0.00,0.00
730.00,974.00,0.00,0.00
731.00,974.00,0.00,0.00
731.00,974.00,0.00,0.00
731.00,974.00,0.00,0.00
732.00,974.00,0.00,0.00
732.00,974.00,0.00,0.00
732.00,974.00,0.00,0.00
732.00,973.00,0.00,0.00
733.00,973.00,0.00,0.00
733.00,973.00,0.00,0.00
733.00,973.00,0.00,0.00
734.00,973.00,0.00,0.00
734.00,973.00,0.00,0.00
734.00,973.00,0.00,0.00
734.00,972.00,0.00,0.00
735.00,972.00,0.00,0.00
735.00,972.00,0.00,0.00
735.00,972.00,0.00,0.00
736.00,972.00,0.00,0.00
736.00,972.00,0.00,0.00
736.00,972.00,0.00,0.00
736.00,971.00,0.00,0.00
737.00,971.00,0.00,0.00
737.00,971.00,0.00,0.00
737.00,971.00,0.00,0.00
738.00,971.00,0.00,0.00
738.00,971.00,0.00,0.00
738.00,971.00,0.00,0.00
738.00,970.00,0.00,0.00
739.00,970.00,0.00,0.00
739.00,970.00,0.00,0.00
739.00,970.00,0.00,0.00
740.00,970.00,0.00,0.00
740.00,970.00,0.00,0.00
740.00,970.00,0.00,0.00
740.00,969.00,0.00,0.00
741.00,969.00,0.00,0.00
741.00,969.00,0.00,0.00
741.00,969.00,0.00,0.00
742.00,969.00,0.00,0.00
742.00,969.00,0.00,0.00
742.00,969.00,0.00,0.00
743.00,968.00,0.00,0.00
743.00,968.00,0.00,0.00
743.00,968.00,0.00,0.00
743.00,968.00,0.00,0.00
744.00,968.00,0.00,0.00
744.00,968.00,0.00,0.00
744.00,968.00,0.00,0.00
745.00,967.00,0.00,0.00
745.00,967.00,0.00,0.00
745.00,967.00,0.00,0.00
745.00,967.00,0.00,0.00
746.00,967.00,0.00,0.00
746.00,967.00,0.00,0.00
746.00,967.00,0.00,0.00
747.00,966.00,0.00,0.00
747.00,966.00,0.00,0.00
747.00,966.00,0.00,0.00
747.00,966.00,0.00,0.00
748.00,966.00,0.00,0.00
748.00,966.00,0.00,0.00
748.00,965.00,0.00,0.00
749.00,965.00,0.00,0.00
749.00,965.00,0.00,0.00
749.00,965.00,0.00,0.00
749.00,965.00,0.00,0.00
750.00,965.00,0.00,0.00
750.00,965.00,0.00,0.00
750.00,964.00,0.00,0.00
751.00,964.00,0.00,0.00
751.00,964.00,0.00,0.00
751.00,964.00,0.00,0.00
751.00,964.00,0.00,0.00
752.00,964.00,0.00,0.00
752.00,964.00,0.00,0.00
752.00,963.00,0.00,0.00
753.00,963.00,0.00,0.00
753.00,963.00,0.00,0.00
753.00,963.00,0.00,0.00
753.00,963.00,0.00,0.00
754.00,963.00,0.00,0.00
754.00,962.00,0.00,0.00
754.00,962.00,0.00,0.00
754.00,962.00,0.00,0.00
755.00,962.00,0.00,0.00
755.00,962.00,0.00,0.00
755.00,962.00,0.00,0.00
756.00,962.00,0.00,0.00
756.00,961.00,0.00,0.00
756.00,961.00,0.00,0.00
756.00,961.00,0.00,0.00
757.00,961.00,0.00,0.00
757.00,961.00,0.00,0.00
757.00,961.00,0.00,0.00
758.00,960.00,0.00,0.00
758.00,960.00,0.00,0.00
758.00,960.00,0.00,0.00
758.00,960.00,0.00,0.00
759.00,960.00,0.00,0.00
759.00,960.00,0.00,0.00
759.00,960.00,0.00,0.00
760.00,959.00,0.00,0.00
760.00,959.00,0.00,0.00
760.00,959.00,0.00,0.00
760.00,959.00,0.00,0.00
761.00,959.00,0.00,0.00
761.00,959.00,0.00,0.00
761.00,958.00,0.00,0.00
762.00,958.00,0.00,0.00
762.00,958.00,0.00,0.00
762.00,958.00,0.00,0.00
762.00,958.00,0.00,0.00
763.00,958.00,0.00,0.00
763.00,958.00,0.00,0.00
763.00,957.00,0.00,0.00
763.00,957.00,0.00,0.00
764.00,957.00,0.00,0.00
764.00,957.00,0.00,0.00
764.00,957.00,0.00,0.00
765.00,957.00,0.00,0.00
765.00,956.00,0.00,0.00
765.00,956.00,0.00,0.00
765.00,956.00,0.00,0.00
766.00,956.00,0.00,0.00
766.00,956.00,0.00,0.00
766.00,956.00,0.00,0.00
767.00,955.00,0.00,0.00
767.00,955.00,0.00,0.00
767.00,955.00,0.00,0.00
767.00,955.00,0.00,0.00
768.00,955.00,0.00,0.00
768.00,955.00,0.00,0.00
768.00,954.00,0.00,0.00
769.00,954.00,0.00,0.00
769.00,954.00,0.00,0.00
769.00,954.00,0.00,0.00
769.00,954.00,0.00,0.00
770.00,954.00,0.00,0.00
770.00,954.00,0.00,0.00
